ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
26089,58.28,15,10,874.2,786.7800000000001,157.35600000000002
26090,73.77,3,10,221.31,199.179,39.835800000000006
26091,46.75,19,0,888.25,888.25,177.65
26092,92.3,5,5,461.5,438.42499999999995,87.685
26093,78.72,8,0,629.76,629.76,125.952
26094,86.53,18,15,1557.54,1323.9089999999999,264.7818
26095,86.18,6,20,517.08,413.66400000000004,82.73280000000001
26096,20.96,13,20,272.48,217.98400000000004,43.59680000000001
26097,34.01,6,20,204.06,163.24800000000002,32.64960000000001
26098,52.88,19,10,1004.72,904.248,180.8496
26099,87.64,18,0,1577.52,1577.52,315.504
26100,34.24,19,5,650.5600000000001,618.032,123.60640000000001
26101,76.29,3,15,228.87,194.5395,38.907900000000005
26102,18.57,12,0,222.84,222.84,44.568000000000005
26103,89.53,11,20,984.83,787.864,157.57280000000003
26104,75.85,20,15,1517.0,1289.45,257.89000000000004
26105,81.78,12,20,981.36,785.0880000000001,157.01760000000002
26106,53.98,17,20,917.66,734.128,146.8256
26107,16.74,20,15,334.79999999999995,284.5799999999999,56.91599999999999
26108,45.27,5,20,226.35000000000002,181.08000000000004,36.21600000000001
26109,91.27,15,15,1369.05,1163.6924999999999,232.7385
26110,43.6,1,15,43.6,37.06,7.412000000000001
26111,72.32,19,5,1374.08,1305.376,261.0752
26112,42.77,18,5,769.86,731.367,146.2734
26113,86.04,13,20,1118.52,894.816,178.96320000000003
26114,6.82,17,20,115.94,92.75200000000001,18.550400000000003
26115,45.38,10,0,453.8,453.8,90.76
26116,75.85,10,15,758.5,644.725,128.94500000000002
26117,11.25,15,10,168.75,151.875,30.375
26118,19.56,7,20,136.92,109.536,21.907200000000003
26119,69.23,9,15,623.07,529.6095,105.92190000000001
26120,88.01,14,15,1232.14,1047.319,209.4638
26121,77.28,11,20,850.08,680.0640000000001,136.01280000000003
26122,66.83,3,5,200.49,190.4655,38.0931
26123,54.8,3,5,164.39999999999998,156.17999999999998,31.235999999999997
26124,84.47,11,10,929.17,836.2529999999999,167.2506
26125,22.53,14,10,315.42,283.87800000000004,56.77560000000001
26126,15.71,8,0,125.68,125.68,25.136000000000003
26127,23.85,13,5,310.05,294.5475,58.90950000000001
26128,65.41,20,20,1308.1999999999998,1046.56,209.312
26129,57.68,1,20,57.68,46.144000000000005,9.228800000000001
26130,11.92,20,5,238.4,226.48,45.296
26131,85.43,5,15,427.15000000000003,363.07750000000004,72.61550000000001
26132,97.92,6,10,587.52,528.768,105.7536
26133,46.58,17,0,791.86,791.86,158.372
26134,68.6,10,10,686.0,617.4,123.48
26135,61.47,19,10,1167.93,1051.1370000000002,210.22740000000005
26136,42.41,17,15,720.9699999999999,612.8245,122.5649
26137,55.8,11,5,613.8,583.1099999999999,116.62199999999999
26138,99.77,7,10,698.39,628.551,125.71020000000001
26139,10.11,3,5,30.33,28.813499999999998,5.7627
26140,25.79,20,10,515.8,464.21999999999997,92.844
26141,33.85,14,20,473.90000000000003,379.12000000000006,75.82400000000001
26142,61.5,5,15,307.5,261.375,52.275000000000006
26143,25.36,1,10,25.36,22.824,4.564800000000001
26144,18.49,5,5,92.44999999999999,87.82749999999999,17.565499999999997
26145,77.9,6,20,467.40000000000003,373.9200000000001,74.78400000000002
26146,35.85,11,0,394.35,394.35,78.87
26147,69.95,10,0,699.5,699.5,139.9
26148,74.94,7,20,524.5799999999999,419.664,83.9328
26149,67.12,14,0,939.6800000000001,939.6800000000001,187.93600000000004
26150,42.84,18,15,771.1200000000001,655.4520000000001,131.09040000000002
26151,41.65,4,15,166.6,141.60999999999999,28.322
26152,85.13,14,10,1191.82,1072.638,214.5276
26153,64.49,15,5,967.3499999999999,918.9824999999998,183.79649999999998
26154,65.69,4,15,262.76,223.34599999999998,44.6692
26155,53.88,18,5,969.84,921.348,184.2696
26156,29.47,1,0,29.47,29.47,5.894
26157,97.56,8,15,780.48,663.408,132.6816
26158,79.16,7,20,554.12,443.29600000000005,88.65920000000001
26159,41.99,13,5,545.87,518.5765,103.71530000000001
26160,12.57,20,5,251.4,238.82999999999998,47.766
26161,39.94,18,5,718.92,682.9739999999999,136.5948
26162,36.15,17,20,614.55,491.64,98.328
26163,34.28,11,10,377.08000000000004,339.37200000000007,67.87440000000002
26164,33.49,5,15,167.45000000000002,142.3325,28.466500000000003
26165,96.57,14,20,1351.98,1081.584,216.31680000000003
26166,52.22,18,0,939.96,939.96,187.99200000000002
26167,65.26,20,0,1305.2,1305.2,261.04
26168,29.02,13,20,377.26,301.808,60.3616
26169,63.88,11,5,702.6800000000001,667.546,133.50920000000002
26170,21.81,16,20,348.96,279.168,55.833600000000004
26171,49.26,20,15,985.1999999999999,837.42,167.484
26172,33.93,13,0,441.09,441.09,88.218
26173,82.07,11,20,902.77,722.216,144.44320000000002
26174,53.54,4,15,214.16,182.036,36.4072
26175,66.84,4,15,267.36,227.256,45.4512
26176,98.95,4,0,395.8,395.8,79.16000000000001
26177,43.01,2,15,86.02,73.11699999999999,14.623399999999998
26178,79.33,7,15,555.31,472.01349999999996,94.4027
26179,57.54,11,5,632.9399999999999,601.2929999999999,120.25859999999999
26180,30.44,19,0,578.36,578.36,115.67200000000001
26181,65.49,15,5,982.3499999999999,933.2324999999998,186.64649999999997
26182,51.31,14,20,718.34,574.672,114.93440000000001
26183,78.64,4,15,314.56,267.376,53.4752
26184,75.84,2,20,151.68,121.34400000000001,24.268800000000002
26185,48.89,15,15,733.35,623.3475,124.6695
26186,78.17,9,10,703.53,633.177,126.6354
26187,22.12,6,15,132.72,112.812,22.5624
26188,79.76,3,10,239.28000000000003,215.35200000000003,43.07040000000001
26189,26.21,5,15,131.05,111.39250000000001,22.278500000000005
26190,66.19,20,15,1323.8,1125.23,225.04600000000002
26191,13.56,10,10,135.6,122.03999999999999,24.408
26192,33.78,16,0,540.48,540.48,108.096
26193,87.18,4,5,348.72,331.284,66.2568
26194,98.67,10,5,986.7,937.365,187.473
26195,22.03,17,15,374.51,318.33349999999996,63.66669999999999
26196,23.44,20,0,468.8,468.8,93.76
26197,84.8,12,10,1017.5999999999999,915.8399999999999,183.168
26198,99.21,6,0,595.26,595.26,119.052
26199,88.72,14,10,1242.08,1117.872,223.57440000000003
26200,41.0,2,10,82.0,73.8,14.76
26201,88.1,6,5,528.5999999999999,502.1699999999999,100.43399999999998
26202,44.2,8,10,353.6,318.24,63.648
26203,83.41,3,5,250.23,237.71849999999998,47.5437
26204,19.73,19,0,374.87,374.87,74.974
26205,93.48,19,20,1776.1200000000001,1420.8960000000002,284.17920000000004
26206,45.09,8,5,360.72,342.684,68.53680000000001
26207,19.34,12,0,232.07999999999998,232.07999999999998,46.416
26208,72.21,15,0,1083.1499999999999,1083.1499999999999,216.63
26209,39.01,1,20,39.01,31.208,6.2416
26210,56.04,7,10,392.28,353.05199999999996,70.6104
26211,88.88,2,0,177.76,177.76,35.552
26212,32.73,4,10,130.92,117.82799999999999,23.5656
26213,78.18,11,20,859.98,687.984,137.5968
26214,12.43,15,10,186.45,167.805,33.561
26215,14.41,15,5,216.15,205.3425,41.0685
26216,18.21,10,15,182.10000000000002,154.78500000000003,30.957000000000008
26217,80.8,20,15,1616.0,1373.6,274.71999999999997
26218,89.05,19,10,1691.95,1522.755,304.55100000000004
26219,39.62,1,5,39.62,37.638999999999996,7.527799999999999
26220,23.1,19,15,438.90000000000003,373.065,74.613
26221,58.65,10,10,586.5,527.85,105.57000000000001
26222,61.31,5,15,306.55,260.5675,52.1135
26223,79.0,7,5,553.0,525.35,105.07000000000001
26224,7.37,11,0,81.07000000000001,81.07000000000001,16.214000000000002
26225,65.31,1,15,65.31,55.5135,11.1027
26226,63.78,16,0,1020.48,1020.48,204.096
26227,90.57,11,0,996.27,996.27,199.25400000000002
26228,85.28,14,15,1193.92,1014.832,202.96640000000002
26229,64.41,14,15,901.74,766.479,153.2958
26230,45.14,15,20,677.1,541.6800000000001,108.33600000000001
26231,74.34,6,5,446.04,423.738,84.7476
26232,26.1,13,10,339.3,305.37,61.074000000000005
26233,22.19,18,5,399.42,379.449,75.88980000000001
26234,49.45,8,10,395.6,356.04,71.20800000000001
26235,52.27,13,20,679.51,543.6080000000001,108.72160000000002
26236,35.57,10,0,355.7,355.7,71.14
26237,47.99,13,15,623.87,530.2895,106.0579
26238,53.52,14,10,749.2800000000001,674.3520000000001,134.87040000000002
26239,44.35,1,15,44.35,37.6975,7.5395
26240,52.27,6,0,313.62,313.62,62.724000000000004
26241,49.39,18,5,889.02,844.569,168.9138
26242,23.36,10,0,233.6,233.6,46.72
26243,80.42,19,20,1527.98,1222.384,244.47680000000003
26244,73.49,14,0,1028.86,1028.86,205.772
26245,35.39,3,20,106.17,84.936,16.9872
26246,90.15,7,0,631.0500000000001,631.0500000000001,126.21000000000002
26247,79.43,17,10,1350.3100000000002,1215.2790000000002,243.05580000000006
26248,93.87,17,20,1595.79,1276.632,255.32640000000004
26249,17.09,5,0,85.45,85.45,17.09
26250,87.78,10,10,877.8,790.02,158.00400000000002
26251,55.6,1,20,55.6,44.480000000000004,8.896
26252,99.96,14,20,1399.4399999999998,1119.552,223.91039999999998
26253,87.73,5,0,438.65000000000003,438.65000000000003,87.73000000000002
26254,92.25,15,10,1383.75,1245.375,249.07500000000002
26255,86.63,9,10,779.67,701.703,140.3406
26256,5.45,11,20,59.95,47.96000000000001,9.592000000000002
26257,90.7,13,10,1179.1000000000001,1061.19,212.23800000000003
26258,49.92,5,0,249.60000000000002,249.60000000000002,49.92000000000001
26259,13.13,20,20,262.6,210.08000000000004,42.01600000000001
26260,71.73,18,10,1291.14,1162.026,232.40520000000004
26261,28.48,18,5,512.64,487.008,97.4016
26262,65.61,3,10,196.82999999999998,177.147,35.4294
26263,66.12,12,10,793.44,714.0960000000001,142.81920000000002
26264,43.88,5,5,219.4,208.43,41.68600000000001
26265,93.88,4,5,375.52,356.74399999999997,71.3488
26266,47.27,1,10,47.27,42.543000000000006,8.508600000000001
26267,28.8,13,0,374.40000000000003,374.40000000000003,74.88000000000001
26268,13.91,19,0,264.29,264.29,52.858000000000004
26269,87.7,6,5,526.2,499.89000000000004,99.97800000000001
26270,18.76,2,10,37.52,33.768,6.7536000000000005
26271,93.12,19,5,1769.2800000000002,1680.816,336.1632
26272,29.75,2,5,59.5,56.525,11.305
26273,54.93,12,15,659.16,560.286,112.0572
26274,93.2,7,15,652.4,554.54,110.908
26275,28.25,2,5,56.5,53.675,10.735
26276,57.79,6,10,346.74,312.06600000000003,62.41320000000001
26277,87.99,4,10,351.96,316.764,63.3528
26278,41.56,14,0,581.84,581.84,116.36800000000001
26279,72.46,7,0,507.21999999999997,507.21999999999997,101.444
26280,17.86,18,0,321.48,321.48,64.296
26281,91.71,19,15,1742.4899999999998,1481.1164999999999,296.2233
26282,47.73,7,10,334.10999999999996,300.69899999999996,60.139799999999994
26283,84.05,5,5,420.25,399.23749999999995,79.8475
26284,47.76,13,5,620.88,589.836,117.9672
26285,83.1,4,20,332.4,265.92,53.184000000000005
26286,81.85,13,20,1064.05,851.24,170.24800000000002
26287,44.45,1,10,44.45,40.005,8.001000000000001
26288,50.05,1,10,50.05,45.045,9.009
26289,56.6,13,20,735.8000000000001,588.6400000000001,117.72800000000002
26290,17.14,6,10,102.84,92.55600000000001,18.511200000000002
26291,28.83,18,15,518.9399999999999,441.09899999999993,88.21979999999999
26292,69.87,9,0,628.83,628.83,125.76600000000002
26293,55.24,10,10,552.4,497.15999999999997,99.432
26294,71.59,13,20,930.6700000000001,744.5360000000001,148.90720000000002
26295,39.02,16,20,624.32,499.4560000000001,99.89120000000003
26296,15.72,9,5,141.48000000000002,134.406,26.881200000000003
26297,48.32,1,0,48.32,48.32,9.664000000000001
26298,58.31,19,0,1107.89,1107.89,221.57800000000003
26299,29.87,18,5,537.66,510.77699999999993,102.15539999999999
26300,68.1,7,5,476.69999999999993,452.8649999999999,90.57299999999998
26301,84.1,8,5,672.8,639.16,127.832
26302,36.75,4,10,147.0,132.3,26.460000000000004
26303,87.08,16,20,1393.28,1114.624,222.9248
26304,42.77,5,5,213.85000000000002,203.1575,40.6315
26305,85.17,13,5,1107.21,1051.8495,210.36990000000003
26306,73.62,1,10,73.62,66.25800000000001,13.251600000000003
26307,42.07,10,10,420.7,378.63,75.726
26308,73.7,18,20,1326.6000000000001,1061.2800000000002,212.25600000000006
26309,78.09,15,10,1171.3500000000001,1054.2150000000001,210.84300000000005
26310,47.23,11,10,519.53,467.577,93.5154
26311,92.23,10,0,922.3000000000001,922.3000000000001,184.46000000000004
26312,56.39,9,15,507.51,431.38349999999997,86.2767
26313,55.41,16,0,886.56,886.56,177.312
26314,91.12,7,10,637.84,574.056,114.81120000000001
26315,46.5,5,10,232.5,209.25,41.85
26316,97.49,11,10,1072.3899999999999,965.151,193.0302
26317,8.1,16,0,129.6,129.6,25.92
26318,39.35,17,15,668.95,568.6075000000001,113.72150000000002
26319,19.36,1,5,19.36,18.392,3.6784
26320,84.0,7,0,588.0,588.0,117.60000000000001
26321,79.6,2,10,159.2,143.28,28.656000000000002
26322,65.73,17,5,1117.41,1061.5395,212.30790000000002
26323,86.37,19,10,1641.0300000000002,1476.9270000000001,295.38540000000006
26324,93.62,19,20,1778.7800000000002,1423.0240000000003,284.60480000000007
26325,36.56,16,0,584.96,584.96,116.99200000000002
26326,78.78,11,0,866.58,866.58,173.31600000000003
26327,16.1,20,10,322.0,289.8,57.96000000000001
26328,84.39,12,5,1012.6800000000001,962.046,192.40920000000003
26329,55.4,16,10,886.4,797.76,159.55200000000002
26330,33.64,11,10,370.04,333.036,66.6072
26331,70.73,8,20,565.84,452.672,90.5344
26332,62.45,7,5,437.15000000000003,415.2925,83.05850000000001
26333,42.21,4,20,168.84,135.072,27.014400000000002
26334,62.19,9,5,559.71,531.7245,106.34490000000001
26335,19.57,4,15,78.28,66.538,13.3076
26336,22.88,2,20,45.76,36.608,7.3216
26337,19.37,6,0,116.22,116.22,23.244
26338,79.12,17,0,1345.04,1345.04,269.008
26339,64.84,3,20,194.52,155.616,31.123200000000004
26340,58.09,11,5,638.99,607.0405,121.40809999999999
26341,48.68,19,20,924.92,739.936,147.9872
26342,97.48,11,15,1072.28,911.438,182.2876
26343,89.03,17,20,1513.51,1210.808,242.16160000000002
26344,63.48,12,0,761.76,761.76,152.352
26345,23.82,1,20,23.82,19.056,3.8112000000000004
26346,45.92,8,0,367.36,367.36,73.47200000000001
26347,62.11,8,0,496.88,496.88,99.376
26348,52.46,15,20,786.9,629.52,125.904
26349,93.76,16,10,1500.16,1350.144,270.0288
26350,57.69,18,10,1038.42,934.5780000000001,186.91560000000004
26351,29.79,3,20,89.37,71.49600000000001,14.299200000000003
26352,94.51,14,10,1323.14,1190.826,238.16520000000003
26353,86.82,6,5,520.92,494.8739999999999,98.97479999999999
26354,67.5,8,10,540.0,486.0,97.2
26355,15.77,7,5,110.39,104.87049999999999,20.9741
26356,44.46,18,20,800.28,640.224,128.0448
26357,53.05,3,5,159.14999999999998,151.19249999999997,30.238499999999995
26358,78.75,18,15,1417.5,1204.875,240.97500000000002
26359,91.65,2,15,183.3,155.805,31.161
26360,36.34,11,15,399.74,339.779,67.9558
26361,71.02,8,5,568.16,539.752,107.9504
26362,30.57,4,15,122.28,103.938,20.7876
26363,7.22,11,0,79.42,79.42,15.884
26364,29.46,20,0,589.2,589.2,117.84000000000002
26365,41.51,9,5,373.59,354.91049999999996,70.98209999999999
26366,67.67,13,10,879.71,791.739,158.3478
26367,19.73,1,10,19.73,17.757,3.5514000000000006
26368,42.35,18,15,762.3000000000001,647.955,129.591
26369,69.2,8,0,553.6,553.6,110.72000000000001
26370,24.56,9,0,221.04,221.04,44.208
26371,8.16,12,10,97.92,88.128,17.625600000000002
26372,32.97,20,20,659.4,527.52,105.504
26373,55.62,7,15,389.34,330.93899999999996,66.1878
26374,35.03,2,10,70.06,63.054,12.610800000000001
26375,96.44,1,0,96.44,96.44,19.288
26376,38.32,2,5,76.64,72.80799999999999,14.561599999999999
26377,47.63,10,10,476.3,428.67,85.73400000000001
26378,76.57,3,0,229.70999999999998,229.70999999999998,45.942
26379,33.86,8,5,270.88,257.33599999999996,51.46719999999999
26380,77.88,4,10,311.52,280.368,56.0736
26381,6.97,12,0,83.64,83.64,16.728
26382,52.23,7,10,365.60999999999996,329.049,65.8098
26383,8.93,10,5,89.3,84.835,16.967
26384,41.35,9,0,372.15000000000003,372.15000000000003,74.43
26385,79.06,20,20,1581.2,1264.96,252.99200000000002
26386,7.42,6,20,44.519999999999996,35.616,7.123200000000001
26387,31.13,10,0,311.3,311.3,62.260000000000005
26388,59.85,2,5,119.7,113.715,22.743000000000002
26389,31.49,4,5,125.96,119.66199999999999,23.9324
26390,83.36,10,0,833.6,833.6,166.72000000000003
26391,40.12,6,5,240.71999999999997,228.68399999999997,45.736799999999995
26392,92.64,9,20,833.76,667.008,133.4016
26393,64.89,4,10,259.56,233.604,46.720800000000004
26394,58.2,5,15,291.0,247.35,49.47
26395,29.64,8,5,237.12,225.26399999999998,45.0528
26396,63.58,1,20,63.58,50.864000000000004,10.172800000000002
26397,89.42,5,20,447.1,357.68000000000006,71.53600000000002
26398,69.8,8,15,558.4,474.64,94.928
26399,97.33,2,10,194.66,175.194,35.0388
26400,64.79,9,10,583.11,524.799,104.9598
26401,31.25,2,0,62.5,62.5,12.5
26402,89.94,8,20,719.52,575.616,115.1232
26403,71.88,1,0,71.88,71.88,14.376
26404,28.05,20,20,561.0,448.8,89.76
26405,52.21,12,15,626.52,532.5419999999999,106.5084
26406,53.88,9,5,484.92,460.674,92.1348
26407,31.38,15,5,470.7,447.16499999999996,89.43299999999999
26408,35.01,4,10,140.04,126.036,25.2072
26409,30.46,19,5,578.74,549.803,109.9606
26410,61.23,19,5,1163.37,1105.2015,221.0403
26411,61.01,8,20,488.08,390.464,78.09280000000001
26412,99.51,20,15,1990.2,1691.67,338.33400000000006
26413,93.14,17,0,1583.38,1583.38,316.67600000000004
26414,53.02,1,15,53.02,45.067,9.0134
26415,40.19,20,20,803.8,643.04,128.608
26416,63.59,10,10,635.9000000000001,572.3100000000001,114.46200000000002
26417,5.08,1,0,5.08,5.08,1.016
26418,71.2,15,15,1068.0,907.8,181.56
26419,12.76,4,15,51.04,43.384,8.6768
26420,77.82,15,0,1167.3,1167.3,233.46
26421,28.87,15,0,433.05,433.05,86.61000000000001
26422,30.95,18,10,557.1,501.39000000000004,100.27800000000002
26423,48.36,4,20,193.44,154.752,30.950400000000002
26424,58.7,13,20,763.1,610.48,122.096
26425,47.21,17,20,802.57,642.056,128.4112
26426,19.98,6,15,119.88,101.898,20.3796
26427,90.86,12,15,1090.32,926.7719999999999,185.3544
26428,73.33,11,5,806.63,766.2985,153.2597
26429,40.32,1,0,40.32,40.32,8.064
26430,75.87,12,20,910.44,728.3520000000001,145.67040000000003
26431,46.14,11,5,507.54,482.163,96.43260000000001
26432,9.85,20,5,197.0,187.14999999999998,37.43
26433,11.86,20,20,237.2,189.76,37.952
26434,20.15,6,0,120.89999999999999,120.89999999999999,24.18
26435,94.61,2,5,189.22,179.759,35.9518
26436,17.22,4,0,68.88,68.88,13.776
26437,42.89,3,0,128.67000000000002,128.67000000000002,25.734000000000005
26438,31.41,16,0,502.56,502.56,100.512
26439,14.39,7,0,100.73,100.73,20.146
26440,17.61,10,10,176.1,158.49,31.698000000000004
26441,80.29,12,15,963.48,818.958,163.79160000000002
26442,18.12,7,15,126.84,107.81400000000001,21.562800000000003
26443,20.93,18,20,376.74,301.392,60.278400000000005
26444,95.39,8,15,763.12,648.652,129.7304
26445,57.96,11,10,637.5600000000001,573.8040000000001,114.76080000000002
26446,69.07,20,15,1381.3999999999999,1174.1899999999998,234.83799999999997
26447,22.83,15,20,342.45,273.96,54.792
26448,62.24,2,5,124.48,118.256,23.651200000000003
26449,70.33,16,5,1125.28,1069.0159999999998,213.80319999999998
26450,90.55,17,5,1539.35,1462.3825,292.4765
26451,36.24,18,5,652.32,619.7040000000001,123.94080000000002
26452,77.76,14,20,1088.64,870.9120000000001,174.18240000000003
26453,81.63,20,20,1632.6,1306.08,261.216
26454,61.76,4,10,247.04,222.33599999999998,44.4672
26455,70.85,10,15,708.5,602.225,120.44500000000001
26456,88.96,3,5,266.88,253.53599999999997,50.7072
26457,47.89,4,10,191.56,172.404,34.4808
26458,75.06,14,0,1050.8400000000001,1050.8400000000001,210.16800000000003
26459,23.16,17,20,393.72,314.97600000000006,62.99520000000001
26460,5.24,19,15,99.56,84.626,16.9252
26461,38.02,19,5,722.3800000000001,686.2610000000001,137.25220000000002
26462,42.95,5,20,214.75,171.8,34.36000000000001
26463,87.04,8,5,696.32,661.504,132.3008
26464,85.65,19,10,1627.3500000000001,1464.6150000000002,292.92300000000006
26465,50.84,11,5,559.24,531.278,106.25560000000002
26466,42.76,3,0,128.28,128.28,25.656000000000002
26467,79.93,9,0,719.3700000000001,719.3700000000001,143.87400000000002
26468,74.81,7,0,523.6700000000001,523.6700000000001,104.73400000000002
26469,75.28,17,10,1279.76,1151.784,230.35680000000002
26470,66.71,5,20,333.54999999999995,266.84,53.367999999999995
26471,38.38,9,15,345.42,293.607,58.72140000000001
26472,98.02,15,0,1470.3,1470.3,294.06
26473,24.09,10,15,240.9,204.765,40.953
26474,14.72,1,10,14.72,13.248000000000001,2.6496000000000004
26475,81.62,8,20,652.96,522.368,104.47360000000002
