ID,Prix,Quantite,Remise
29669,11.63,10,0
29670,23.41,13,5
29671,21.98,16,5
29672,11.41,16,15
29673,63.2,1,20
29674,67.96,17,5
29675,89.58,3,10
29676,19.94,12,20
29677,7.22,9,10
29678,22.05,17,20
29679,29.65,15,15
29680,62.93,1,5
29681,59.21,13,5
29682,38.59,9,15
29683,98.34,2,20
29684,99.55,5,0
29685,99.44,10,10
29686,61.61,5,15
29687,92.07,16,20
29688,44.34,12,15
29689,54.91,14,10
29690,57.77,13,15
29691,38.92,1,0
29692,43.4,1,15
29693,85.97,12,15
29694,75.85,3,10
29695,90.94,10,0
29696,8.06,18,5
29697,81.79,7,0
29698,81.22,2,5
29699,61.99,4,5
29700,97.2,15,15
29701,36.07,13,0
29702,73.07,9,0
29703,68.63,8,20
29704,53.02,11,5
29705,64.0,15,0
29706,16.55,3,5
29707,85.32,9,15
29708,87.16,8,0
29709,19.21,8,15
29710,47.37,5,5
29711,22.73,18,5
29712,53.82,3,15
29713,89.97,20,20
29714,40.96,11,5
29715,44.68,4,20
29716,8.4,20,15
29717,7.53,17,15
29718,98.27,5,10
29719,94.41,17,0
29720,46.9,9,0
29721,54.7,13,10
29722,73.71,11,15
29723,62.34,20,10
29724,91.66,20,15
29725,76.33,14,5
29726,30.71,20,0
29727,7.53,1,15
29728,76.42,18,10
29729,80.74,2,0
29730,49.15,1,5
29731,89.0,1,0
29732,73.48,19,15
29733,68.06,13,20
29734,82.1,12,15
29735,99.83,6,15
29736,18.46,16,0
29737,91.57,17,15
29738,60.51,11,5
29739,90.46,4,5
29740,84.93,19,10
29741,67.37,17,20
29742,64.72,4,5
29743,67.55,20,10
29744,19.11,9,20
29745,38.47,5,5
29746,43.93,16,5
29747,39.45,7,15
29748,61.47,15,15
29749,25.49,8,20
29750,26.91,20,20
29751,13.1,18,5
29752,66.73,3,15
29753,98.95,13,20
29754,88.73,14,10
29755,63.14,1,0
29756,9.12,14,0
29757,18.74,7,20
29758,31.95,18,15
29759,77.5,1,15
29760,75.07,14,5
29761,38.38,13,15
29762,12.09,10,10
29763,56.44,11,0
29764,76.42,12,15
29765,26.46,19,15
29766,13.13,3,10
29767,87.39,1,5
29768,6.37,14,5
29769,13.73,2,0
29770,10.92,10,20
29771,85.42,12,0
29772,14.83,5,0
29773,19.3,19,10
29774,83.26,17,15
29775,29.93,1,15
29776,54.56,11,15
29777,45.28,10,10
29778,98.52,2,10
29779,21.59,9,5
29780,87.03,3,10
29781,82.72,14,20
29782,80.84,6,10
29783,43.02,15,20
29784,55.17,9,0
29785,59.99,17,5
29786,62.29,5,10
29787,57.16,17,10
29788,16.99,12,5
29789,31.66,20,5
29790,99.36,13,20
29791,31.44,1,0
29792,73.08,13,10
29793,92.61,3,20
29794,17.57,11,0
29795,6.72,7,0
29796,9.28,20,15
29797,91.32,1,15
29798,69.29,5,5
29799,41.9,6,10
29800,13.79,11,15
29801,85.85,2,20
29802,9.81,10,20
29803,69.94,15,10
29804,23.83,9,15
29805,58.14,5,10
29806,47.71,14,15
29807,71.1,4,15
29808,56.96,20,5
29809,45.2,1,0
29810,75.81,15,20
29811,29.94,13,5
29812,99.43,20,0
29813,85.04,3,20
29814,64.21,5,20
29815,81.59,19,10
29816,24.97,8,5
29817,16.25,15,5
29818,94.61,2,15
29819,59.35,1,0
29820,36.84,17,10
29821,33.85,17,20
29822,97.77,12,20
29823,58.35,12,10
29824,50.88,11,5
29825,50.62,8,20
29826,96.15,14,15
29827,40.9,14,20
29828,41.65,17,20
29829,73.16,8,15
29830,33.88,12,15
29831,77.22,5,0
29832,82.35,11,0
29833,59.73,19,10
29834,41.14,10,0
29835,21.09,11,10
29836,93.31,1,10
29837,31.72,12,0
29838,17.3,2,15
29839,65.52,12,10
29840,96.23,2,5
29841,57.1,12,15
29842,94.78,9,0
29843,28.56,12,10
29844,76.45,20,15
29845,65.18,16,5
29846,45.06,20,10
29847,25.37,10,0
29848,19.36,16,10
29849,85.29,14,20
29850,6.63,2,0
29851,77.71,5,20
29852,51.55,13,15
29853,42.83,3,15
29854,29.51,3,20
29855,35.91,6,15
29856,53.55,5,0
29857,65.97,16,10
29858,90.65,2,20
29859,19.74,11,0
29860,76.79,16,0
29861,69.86,11,20
29862,94.24,11,10
29863,52.98,7,10
29864,8.25,1,20
29865,65.54,16,15
29866,22.27,11,20
29867,67.86,1,20
29868,24.04,20,20
29869,75.5,15,5
29870,24.56,2,15
29871,21.81,10,10
29872,9.42,13,20
29873,41.12,14,10
29874,91.51,14,0
29875,69.3,3,0
29876,95.56,1,0
29877,75.18,10,15
29878,65.34,7,15
29879,70.37,14,20
29880,55.79,18,0
29881,14.75,8,20
29882,9.86,2,20
29883,72.49,16,10
29884,53.19,9,5
29885,83.11,17,15
29886,85.02,15,5
29887,43.76,19,20
29888,61.2,11,15
29889,81.09,13,5
29890,79.01,5,15
29891,92.75,4,15
29892,33.6,13,20
29893,45.72,3,15
29894,11.7,12,5
29895,30.81,3,5
29896,57.22,18,15
29897,46.9,17,10
29898,81.99,2,10
29899,9.12,16,10
29900,8.68,17,20
29901,69.81,17,5
29902,80.43,9,0
29903,14.41,4,5
29904,97.5,8,15
29905,10.37,13,10
29906,46.64,15,15
29907,39.49,17,0
29908,28.85,2,0
29909,17.4,10,5
29910,65.68,11,15
29911,57.61,20,20
29912,73.73,20,15
29913,67.94,2,15
29914,81.0,18,0
29915,84.48,16,10
29916,41.49,5,5
29917,74.07,4,0
29918,30.15,6,20
29919,54.15,15,0
29920,67.1,6,15
29921,41.45,14,20
29922,98.46,4,15
29923,38.11,1,20
29924,23.54,13,15
29925,30.36,8,5
29926,31.51,15,10
29927,47.25,18,5
29928,71.56,10,5
29929,39.11,9,15
29930,25.51,15,15
29931,90.07,17,0
29932,36.7,20,0
29933,95.93,11,15
29934,34.05,8,0
29935,38.14,19,20
29936,15.86,13,10
29937,46.06,19,20
29938,12.34,14,0
29939,39.52,2,10
29940,26.84,8,20
29941,8.42,18,0
29942,48.92,2,5
29943,79.11,2,5
29944,20.74,6,5
29945,39.63,11,20
29946,32.33,8,15
29947,94.25,5,5
29948,67.87,7,15
29949,44.62,15,10
29950,94.72,12,15
29951,70.12,9,0
29952,53.46,6,15
29953,64.38,20,5
29954,96.45,5,20
29955,25.69,14,20
29956,20.55,17,20
29957,75.55,9,5
29958,9.0,1,5
29959,7.67,5,0
29960,78.51,8,15
29961,61.37,2,10
29962,95.97,3,10
29963,86.36,7,5
29964,15.25,1,20
29965,85.92,14,15
29966,60.81,9,15
29967,81.07,14,20
29968,23.08,13,5
29969,18.83,20,15
29970,21.37,15,0
29971,64.01,3,5
29972,31.76,14,5
29973,52.84,2,20
29974,78.9,4,5
29975,21.91,2,15
29976,67.66,11,20
29977,64.56,19,15
29978,99.24,19,5
29979,95.18,15,20
29980,48.63,18,0
29981,67.12,6,5
29982,70.57,13,15
29983,41.96,17,10
29984,19.89,9,10
29985,40.33,5,0
29986,68.4,19,0
29987,18.79,5,0
29988,58.63,19,20
29989,79.7,3,20
29990,81.86,2,0
29991,73.15,6,15
29992,18.74,2,20
29993,26.68,2,0
29994,13.69,4,5
29995,26.49,15,0
29996,35.34,10,0
29997,19.95,7,20
29998,85.19,1,5
29999,50.73,20,20
30000,85.0,16,5
30001,7.49,5,20
30002,25.44,15,10
30003,64.92,2,15
30004,96.42,15,15
30005,42.54,17,10
30006,79.67,17,20
30007,18.47,13,10
30008,43.19,6,10
30009,92.85,16,15
30010,26.99,9,15
30011,24.75,6,0
30012,79.01,11,0
30013,58.78,17,5
30014,13.46,7,20
30015,81.59,2,20
30016,7.86,5,5
30017,30.5,18,10
30018,78.33,14,15
30019,62.03,7,15
30020,93.4,13,0
30021,23.91,16,15
30022,35.95,13,15
30023,22.51,6,20
30024,85.72,2,15
30025,38.95,2,5
30026,22.64,4,20
30027,69.24,16,5
30028,39.95,17,0
30029,28.87,1,0
30030,31.71,9,5
30031,73.35,2,20
30032,72.42,1,0
30033,62.41,6,15
30034,84.83,14,10
30035,52.17,5,10
30036,99.24,15,15
30037,30.32,15,0
30038,15.0,7,10
30039,39.72,11,20
30040,77.8,3,15
30041,48.15,18,5
30042,91.12,17,15
30043,73.11,1,15
30044,89.6,13,0
30045,16.72,12,15
30046,68.88,10,20
30047,75.86,8,20
30048,10.22,9,10
30049,17.61,14,10
30050,79.06,7,15
30051,34.64,12,20
30052,28.01,14,20
30053,39.38,6,20
30054,68.98,19,15
30055,53.22,15,10
30056,31.01,13,20
30057,78.18,18,5
30058,39.86,17,15
30059,90.87,16,20
30060,95.32,9,10
30061,61.16,16,0
30062,35.83,6,20
30063,8.18,11,0
30064,30.35,20,10
30065,64.1,3,0
30066,22.12,9,20
30067,21.46,5,20
30068,16.42,19,15
30069,93.56,6,10
30070,81.83,15,20
30071,45.94,20,20
30072,83.17,5,5
30073,30.53,2,0
30074,5.2,12,0
30075,83.62,11,15
30076,93.9,3,15
30077,89.5,8,15
30078,88.86,19,20
30079,57.67,3,0
30080,45.63,8,10
30081,61.89,7,15
30082,53.87,10,15
30083,10.76,2,20
30084,49.85,3,10
30085,93.58,6,15
30086,63.2,1,15
30087,51.92,17,15
30088,72.0,4,5
30089,94.96,4,10
30090,85.44,16,20
30091,22.12,17,20
30092,60.65,1,5
30093,20.23,7,0
30094,41.92,7,20
30095,96.71,2,10
30096,74.51,14,15
30097,60.2,16,20
30098,18.35,18,0
30099,60.26,19,0
30100,72.77,20,10
30101,52.21,17,5
30102,90.89,17,5
30103,31.67,9,15
30104,14.49,15,0
30105,10.45,19,20
30106,9.19,15,5
30107,86.52,19,15
30108,94.37,13,15
30109,75.12,7,5
30110,30.62,3,10
30111,55.95,4,5
30112,61.67,13,10
30113,92.62,14,0
30114,59.81,1,0
30115,80.27,3,15
30116,7.3,14,20
30117,21.79,20,5
30118,6.6,19,15
30119,38.88,2,20
30120,13.28,13,15
30121,76.46,19,15
30122,36.3,2,10
30123,24.41,11,20
30124,9.88,5,0
30125,53.02,2,15
30126,40.16,9,20
30127,64.33,5,0
30128,27.48,18,10
30129,52.08,18,10
30130,22.19,20,10
30131,38.46,17,10
30132,49.53,19,5
30133,68.5,6,0
30134,46.41,6,10
30135,43.16,15,5
30136,72.3,4,0
30137,52.7,3,15
30138,70.02,20,20
30139,5.8,5,15
30140,54.84,3,0
30141,64.35,3,15
30142,29.61,11,15
30143,22.77,13,5
30144,25.96,9,5
30145,78.85,20,5
30146,41.46,3,10
30147,98.9,18,15
30148,91.2,7,10
30149,24.45,5,0
30150,47.71,1,15
30151,34.91,18,20
30152,61.3,18,5
30153,44.08,5,15
30154,16.35,7,10
30155,18.66,8,10
30156,18.37,18,10
30157,88.33,17,15
30158,28.23,1,15
30159,53.36,17,0
30160,71.82,8,5
30161,92.08,6,0
30162,28.09,20,0
30163,53.36,1,5
30164,62.98,20,5
30165,85.87,3,10
30166,54.86,1,0
30167,56.18,7,5
30168,58.97,15,15
30169,57.5,6,5
30170,8.53,6,10
30171,99.48,6,10
30172,92.58,20,0
30173,64.3,11,5
30174,46.82,3,5
30175,48.83,6,10
30176,25.36,4,15
30177,77.99,5,20
30178,38.59,9,10
30179,67.76,4,20
30180,8.69,4,10
30181,15.47,4,10
30182,87.75,13,20
30183,53.54,14,10
30184,27.55,3,20
30185,65.53,3,20
30186,11.39,1,5
30187,48.21,11,5
30188,57.54,17,20
30189,98.02,12,20
30190,96.39,5,10
30191,43.95,5,20
30192,34.05,13,10
30193,23.66,18,0
30194,92.21,6,0
30195,12.36,9,20
30196,68.66,9,10
30197,44.88,5,10
30198,22.99,13,5
30199,27.83,17,10
30200,58.09,13,0
30201,64.2,9,5
30202,89.96,11,20
30203,73.27,1,0
30204,36.58,1,15
30205,35.39,13,15
30206,73.66,16,0
30207,43.14,18,20
30208,38.85,13,20
30209,89.52,19,0
30210,51.5,14,10
30211,16.04,18,15
30212,14.6,10,10
30213,48.02,19,0
30214,18.71,3,5
30215,81.28,16,10
30216,12.26,20,0
30217,47.23,7,0
30218,90.4,9,0
30219,54.55,8,20
30220,23.11,20,15
30221,30.86,13,20
30222,97.28,11,10
30223,13.26,4,20
30224,24.65,9,20
30225,69.69,12,5
30226,48.69,19,5
30227,55.68,2,0
30228,37.0,5,0
30229,76.41,18,15
30230,97.57,6,0
30231,16.09,11,5
30232,25.45,1,10
30233,71.55,4,0
30234,93.96,13,0
30235,26.37,6,0
30236,92.26,2,5
30237,34.99,4,20
30238,79.4,14,0
30239,31.38,20,10
30240,8.42,14,5
30241,46.1,11,15
30242,64.16,8,10
30243,61.14,8,15
30244,73.41,20,15
30245,77.3,17,0
30246,54.8,2,10
30247,58.94,12,20
30248,60.93,9,0
30249,47.44,1,20
30250,35.4,16,10
30251,66.66,17,0
30252,59.29,14,10
30253,72.97,18,5
30254,56.14,10,10
30255,66.33,15,20
30256,41.86,10,15
30257,22.88,20,10
30258,20.63,14,20
30259,45.68,14,0
30260,44.32,19,0
30261,85.51,11,0
30262,16.3,6,10
30263,62.54,3,15
30264,87.52,3,10
30265,18.63,19,20
30266,11.01,19,5
30267,37.76,16,15
30268,50.53,8,0
30269,15.38,19,20
30270,99.71,11,10
30271,81.3,9,20
30272,11.88,5,15
30273,67.73,9,15
30274,26.5,19,5
30275,62.99,4,10
30276,16.68,9,0
30277,83.8,8,15
30278,72.28,4,20
30279,43.43,17,10
30280,48.09,8,0
30281,95.84,4,5
30282,48.68,6,0
30283,52.17,12,0
30284,93.81,19,5
30285,45.6,15,15
30286,85.11,20,15
30287,44.96,10,15
30288,39.88,3,15
30289,78.52,3,15
30290,14.42,17,5
30291,17.07,17,20
30292,56.78,2,0
30293,66.89,2,20
30294,68.66,11,0
30295,19.05,20,10
30296,80.58,9,20
30297,14.34,17,20
30298,95.41,13,10
30299,64.57,3,10
30300,96.36,3,5
30301,69.55,6,10
30302,31.48,14,5
30303,56.69,9,20
30304,70.21,12,0
30305,75.64,14,10
30306,76.84,14,20
30307,93.76,11,15
30308,98.98,6,10
30309,35.32,1,10
30310,18.8,6,15
30311,21.93,14,20
30312,51.53,11,0
30313,63.83,3,15
30314,63.41,12,20
30315,58.91,15,5
30316,75.45,2,10
30317,80.3,5,15
30318,81.87,12,5
30319,23.21,14,0
30320,86.42,20,0
30321,81.81,2,10
30322,53.06,1,15
30323,80.64,18,20
30324,71.8,1,0
30325,93.36,14,0
30326,92.72,13,5
30327,27.47,10,5
30328,78.32,5,0
30329,15.52,14,10
30330,45.56,7,5
30331,44.47,15,5
30332,62.44,11,10
30333,72.9,1,20
30334,91.52,12,10
30335,5.66,16,5
30336,65.58,3,15
30337,26.88,5,10
30338,53.16,3,15
30339,15.15,5,0
30340,20.12,2,10
30341,15.18,11,15
30342,19.17,4,0
30343,76.67,20,5
30344,38.75,2,20
30345,6.4,17,5
30346,17.47,3,5
30347,54.57,5,20
30348,17.77,13,20
30349,64.16,11,10
30350,18.68,12,15
30351,31.47,3,0
30352,54.62,20,20
30353,53.59,17,0
30354,98.04,18,10
30355,98.88,8,5
30356,19.9,15,10
30357,26.74,14,15
30358,76.18,5,20
30359,74.24,13,20
30360,87.07,6,0
30361,69.97,8,5
30362,74.39,3,0
30363,94.14,13,0
30364,56.2,3,20
30365,60.28,15,15
30366,68.28,6,15
30367,97.37,1,0
30368,97.33,6,10
30369,35.65,10,5
30370,77.32,12,15
30371,76.21,17,5
30372,62.68,17,10
30373,8.4,8,0
30374,7.29,14,15
30375,77.03,10,0
30376,39.24,8,5
30377,23.81,7,10
30378,56.91,13,15
30379,53.09,18,20
30380,38.99,9,15
30381,28.7,2,15
30382,10.57,4,15
30383,17.26,18,5
30384,44.05,11,5
30385,40.26,3,5
30386,62.33,4,10
30387,67.96,19,15
30388,17.6,9,10
30389,26.36,15,5
30390,67.64,20,5
30391,35.16,20,5
30392,68.81,16,20
30393,90.56,8,0
30394,39.96,13,20
30395,61.14,8,15
30396,53.0,16,0
30397,28.19,13,0
30398,47.69,18,20
30399,6.62,5,20
30400,9.2,19,20
30401,18.14,14,10
30402,86.5,12,20
30403,79.35,17,10
30404,51.9,16,15
30405,75.96,11,15
30406,24.68,10,10
30407,78.46,18,5
30408,39.66,17,20
30409,33.52,5,20
30410,7.15,20,0
30411,21.54,15,5
30412,7.73,12,20
30413,67.15,20,10
30414,95.03,7,0
30415,37.47,19,20
30416,17.72,19,20
30417,11.91,11,10
30418,55.69,20,5
30419,41.35,7,5
30420,9.22,8,10
30421,8.35,19,10
30422,72.88,5,20
30423,89.44,8,20
30424,80.76,18,20
30425,20.91,5,0
30426,99.65,5,0
30427,73.47,14,10
30428,13.97,6,0
30429,10.05,6,5
30430,5.23,4,5
30431,49.65,11,0
30432,63.54,14,15
30433,63.84,1,10
30434,23.77,7,10
30435,54.95,19,10
30436,99.92,10,20
30437,46.06,12,15
30438,81.75,10,10
30439,54.4,15,10
30440,30.52,7,15
30441,68.31,9,15
30442,50.34,18,15
30443,84.67,18,20
30444,18.67,3,10
30445,69.35,8,10
30446,32.49,8,15
30447,42.05,3,20
30448,89.04,16,0
30449,23.38,16,5
30450,67.7,16,0
30451,56.84,20,5
30452,51.46,2,0
30453,43.38,2,5
30454,30.05,9,5
30455,86.64,4,10
30456,30.97,12,0
30457,74.44,4,5
30458,9.94,4,10
30459,76.54,5,5
30460,91.34,11,15
30461,30.22,17,10
30462,86.11,4,0
30463,63.93,6,5
30464,17.23,6,0
30465,67.78,20,5
30466,31.1,15,20
30467,77.2,18,20
30468,21.63,13,10
30469,33.36,2,10
30470,74.67,3,20
30471,37.26,9,10
30472,85.79,17,5
30473,51.13,3,5
30474,20.08,4,20
30475,40.83,10,10
30476,84.37,7,15
30477,46.62,2,20
30478,77.55,2,10
30479,14.67,7,5
30480,23.65,13,5
30481,10.57,10,15
30482,34.24,3,20
30483,84.66,4,10
30484,10.1,12,0
30485,44.79,6,10
30486,61.9,20,0
30487,87.04,17,0
30488,41.66,11,5
30489,56.84,5,20
30490,45.34,11,0
30491,29.29,6,10
30492,49.09,6,5
30493,53.47,2,15
30494,27.42,2,20
30495,56.16,2,5
30496,84.32,17,10
30497,23.18,18,10
30498,29.62,16,5
30499,97.76,10,5
30500,17.93,18,20
30501,49.17,13,10
30502,39.38,7,5
30503,70.23,18,5
30504,26.29,12,20
30505,20.45,3,0
30506,64.23,11,10
30507,68.22,5,20
30508,74.72,14,10
30509,87.17,18,5
30510,57.95,3,5
30511,17.59,3,10
30512,88.43,19,15
30513,83.43,14,5
30514,5.77,10,0
30515,45.7,7,20
30516,81.8,18,10
30517,97.82,13,10
30518,75.7,16,20
30519,70.97,18,15
30520,75.33,7,10
30521,12.1,20,20
30522,8.62,10,0
30523,91.83,2,10
30524,86.14,7,20
30525,45.72,19,0
30526,17.5,20,5
30527,79.97,7,0
30528,28.38,1,15
30529,17.05,8,20
30530,26.92,6,20
30531,23.0,10,20
30532,76.19,2,15
30533,27.65,13,10
30534,43.73,1,5
30535,72.69,12,20
30536,64.13,4,0
30537,28.39,10,0
30538,10.0,16,15
30539,10.21,11,15
30540,53.28,4,0
30541,62.09,12,0
30542,81.87,18,5
30543,40.93,14,20
30544,31.17,19,20
30545,37.83,9,10
30546,92.57,11,5
30547,72.04,15,20
30548,94.61,4,15
30549,25.49,10,15
30550,14.69,18,0
30551,13.45,6,15
30552,9.37,4,20
30553,66.2,9,10
30554,27.52,10,20
30555,48.63,10,5
30556,62.93,8,15
30557,37.54,6,5
30558,90.2,1,10
30559,78.0,8,20
30560,41.89,4,10
30561,17.73,9,10
30562,69.51,5,0
30563,40.43,18,5
30564,30.48,16,0
30565,23.6,14,0
30566,20.86,1,15
30567,12.31,7,20
30568,82.76,14,10
30569,24.8,12,10
30570,97.91,17,20
30571,75.19,11,0
30572,33.97,7,10
30573,56.24,2,10
30574,26.47,14,5
30575,67.03,10,20
30576,51.66,11,0
30577,27.54,7,20
30578,21.52,2,5
30579,92.08,13,5
30580,53.38,7,20
30581,65.54,18,5
30582,14.44,11,15
30583,74.61,20,15
30584,96.89,7,15
30585,43.63,10,15
30586,56.74,3,10
30587,37.65,9,10
30588,43.54,8,15
30589,78.31,12,20
30590,13.93,12,10
30591,86.39,13,10
30592,52.3,6,5
30593,42.74,1,20
30594,31.0,3,15
30595,10.24,1,15
30596,8.99,11,10
30597,82.89,3,5
30598,39.37,17,15
30599,78.62,5,5
30600,93.58,12,5
30601,89.62,19,5
30602,14.47,3,15
30603,75.27,12,0
30604,36.4,4,10
30605,45.85,20,0
30606,68.19,1,10
30607,93.64,20,5
30608,75.66,17,5
30609,81.07,8,20
30610,13.31,18,10
30611,51.73,5,15
30612,96.51,8,20
30613,63.14,17,20
30614,9.54,4,20
30615,29.52,4,10
30616,71.57,13,0
30617,30.69,2,5
30618,88.21,16,5
30619,95.87,4,0
30620,58.18,6,10
30621,39.94,9,15
30622,9.95,16,20
30623,38.53,20,0
30624,7.53,19,10
30625,74.27,15,5
30626,5.53,9,5
30627,72.02,19,5
30628,62.94,17,5
30629,38.73,5,0
30630,54.24,15,5
30631,27.29,10,10
30632,8.93,10,20
30633,31.81,8,5
30634,16.67,6,20
30635,73.81,10,20
30636,34.41,5,20
30637,39.3,2,5
30638,51.4,20,15
30639,37.95,18,20
30640,32.76,10,15
30641,43.53,11,15
30642,81.7,8,15
30643,82.12,9,5
30644,18.27,6,10
30645,26.57,10,15
30646,40.86,20,20
30647,32.28,20,10
30648,92.73,11,10
30649,72.92,9,10
30650,18.6,3,20
30651,46.67,11,15
30652,16.98,18,0
30653,56.23,4,15
30654,84.97,6,20
30655,6.51,8,15
30656,26.39,8,10
30657,30.25,19,20
30658,68.75,14,10
30659,82.72,6,0
30660,22.71,19,10
30661,46.2,17,20
30662,43.43,14,0
30663,71.22,1,5
30664,98.02,19,5
30665,52.42,10,20
30666,33.21,5,10
30667,48.04,9,0
30668,91.84,17,10
30669,9.31,5,15
30670,71.06,12,20
30671,23.09,2,20
30672,48.79,3,15
30673,52.63,19,5
30674,71.49,3,15
30675,73.69,10,20
30676,5.48,9,10
30677,62.08,4,0
30678,36.52,7,20
30679,51.57,16,15
30680,5.96,4,5
30681,34.97,13,15
30682,78.56,19,5
30683,97.79,13,15
30684,8.94,15,5
30685,33.68,3,0
30686,72.32,16,10
30687,58.6,11,0
30688,38.75,2,10
30689,10.85,14,5
30690,77.61,1,10
30691,11.01,10,10
30692,32.75,4,20
30693,33.75,17,10
30694,80.5,12,15
30695,18.13,17,0
30696,21.44,14,20
30697,98.1,15,5
30698,95.4,17,10
30699,39.56,13,15
30700,47.93,15,5
30701,11.11,13,15
30702,83.63,2,20
30703,84.26,18,5
30704,25.75,14,5
30705,12.02,1,20
30706,46.04,3,15
30707,47.32,18,5
30708,82.66,10,10
30709,71.63,5,15
30710,84.46,5,5
30711,28.1,1,10
30712,11.93,8,10
30713,20.44,4,15
30714,8.3,3,20
30715,77.69,2,15
30716,64.45,14,20
30717,94.61,6,10
30718,23.67,19,5
30719,60.6,20,20
30720,53.74,14,15
30721,59.84,13,20
30722,52.34,2,0
30723,82.74,19,20
30724,33.95,17,10
30725,81.45,10,20
30726,18.96,9,5
30727,99.72,1,10
30728,52.22,10,5
30729,21.25,17,15
30730,32.34,9,20
30731,70.66,3,0
30732,50.88,2,10
30733,16.52,5,10
30734,55.73,10,0
30735,59.42,12,10
30736,61.75,15,15
30737,82.92,3,20
30738,19.47,14,0
30739,43.34,15,15
30740,34.2,16,20
30741,61.95,13,20
30742,49.86,7,20
30743,61.11,13,15
30744,17.75,13,0
30745,70.17,12,20
30746,57.77,9,20
30747,72.16,8,15
30748,81.45,11,20
30749,83.36,17,20
30750,58.67,3,20
30751,49.71,9,5
30752,64.94,12,0
30753,65.81,14,5
30754,29.82,7,10
30755,31.95,13,15
30756,52.91,15,20
30757,89.21,2,5
30758,50.17,1,10
30759,85.34,4,15
30760,87.96,14,5
30761,59.78,10,20
30762,62.72,5,10
30763,75.38,10,5
30764,52.42,1,10
30765,84.68,6,5
30766,81.64,16,5
30767,95.77,7,15
30768,33.24,12,5
30769,89.44,3,15
30770,73.25,12,5
30771,59.17,11,5
30772,38.11,18,10
30773,51.24,1,0
30774,33.83,18,10
30775,32.12,16,20
30776,66.86,15,5
30777,22.03,11,5
30778,97.33,11,15
30779,54.59,13,10
30780,97.9,2,5
30781,11.56,7,20
30782,17.76,14,10
30783,55.98,7,20
30784,21.02,11,5
30785,73.3,8,20
30786,42.46,17,20
30787,89.16,14,15
30788,5.92,6,15
30789,30.81,16,15
30790,89.33,12,5
30791,70.05,4,0
30792,52.43,12,20
30793,59.41,1,20
30794,95.03,3,5
30795,77.62,3,0
30796,37.05,16,15
30797,7.24,19,10
30798,11.05,20,15
30799,14.12,8,10
30800,84.13,5,20
30801,87.94,7,0
30802,88.77,4,20
30803,89.09,18,0
30804,58.75,7,15
30805,5.83,4,20
30806,55.99,12,5
30807,22.45,1,20
30808,33.4,10,15
30809,79.31,20,10
30810,21.72,18,10
30811,97.25,1,0
30812,14.31,16,15
30813,65.16,17,20
30814,43.16,17,5
30815,90.35,2,10
30816,75.9,12,20
30817,30.34,7,5
30818,83.54,2,10
30819,6.92,7,5
30820,35.47,9,5
30821,92.23,1,0
30822,18.26,16,5
30823,27.99,14,0
30824,39.69,10,10
30825,21.72,17,0
30826,28.83,15,0
30827,74.97,20,20
30828,43.38,16,0
30829,39.07,20,0
30830,23.65,14,20
30831,74.69,1,15
30832,30.85,9,0
30833,48.88,3,5
30834,80.06,3,20
30835,62.28,6,5
30836,27.82,5,20
30837,81.11,11,15
30838,48.98,16,15
30839,29.18,1,0
30840,50.67,15,5
30841,72.41,15,10
30842,11.15,19,15
30843,17.36,8,5
30844,54.9,11,10
30845,38.27,11,0
30846,87.86,14,0
30847,59.75,6,0
30848,92.81,13,5
30849,18.71,9,5
30850,29.08,17,15
30851,9.16,13,20
30852,83.4,20,5
30853,39.22,16,5
30854,16.91,18,0
30855,41.21,14,0
30856,63.74,20,0
30857,15.42,17,10
30858,65.51,18,10
30859,67.18,7,20
30860,26.57,10,20
30861,90.63,1,20
30862,69.26,20,0
30863,8.44,3,10
30864,62.94,6,15
30865,60.2,18,15
30866,10.19,6,0
30867,88.92,17,5
30868,71.3,17,5
30869,16.99,19,20
30870,30.41,13,20
30871,64.22,12,0
30872,14.78,6,0
30873,97.86,12,5
30874,68.69,12,0
30875,88.8,15,10
30876,15.63,16,15
30877,52.25,16,20
30878,69.3,7,5
30879,64.04,3,5
30880,66.58,7,20
30881,11.03,19,20
30882,53.2,6,15
30883,30.46,20,15
30884,45.18,3,0
30885,88.81,10,0
30886,8.14,20,5
30887,70.92,13,0
30888,18.52,18,10
30889,94.69,7,20
30890,81.2,15,15
30891,42.92,7,0
30892,8.34,3,0
30893,25.09,4,15
30894,48.51,15,0
30895,23.26,7,5
30896,80.39,4,15
30897,62.01,20,5
30898,53.57,9,20
30899,38.95,7,20
30900,79.34,19,0
30901,42.18,6,10
30902,82.97,9,15
30903,77.21,3,0
30904,34.54,15,0
30905,72.98,11,0
30906,26.74,3,10
30907,42.88,1,20
30908,96.5,19,15
30909,6.62,4,15
30910,17.75,10,10
30911,89.56,10,10
30912,89.93,14,10
30913,16.6,16,0
30914,24.64,2,15
30915,44.9,18,20
30916,13.86,12,5
30917,39.64,4,15
30918,49.73,9,5
30919,66.93,1,0
30920,59.41,1,20
30921,30.7,20,0
30922,63.12,17,0
30923,94.53,9,10
30924,87.46,7,10
30925,27.84,13,20
30926,91.06,15,10
30927,56.87,19,0
30928,21.02,11,10
30929,35.61,4,5
30930,79.09,6,0
30931,18.9,11,0
30932,19.28,7,5
30933,77.08,5,5
30934,65.32,17,15
30935,29.54,7,10
30936,23.4,12,15
30937,15.95,4,15
30938,69.64,6,10
30939,38.02,10,10
